year  month  day  hour obs_lon obs_lat model_lon model_lat velocity_U velocity_V wind_u wind_v
2015 11 12  0   124.664630    36.476460   124.741982    36.240174 0.1452 0.0403 -2.8927 -3.4808
2015 11 12  1   124.676120    36.469480   124.744395    36.237260 0.1509 0.1318 -2.9300 -3.3130
2015 11 12  2   124.689540    36.468940   124.747004    36.237482 0.1570 0.2238 -2.9747 -3.1523
2015 11 12  3   124.699420    36.471820   124.749797    36.240820 0.0479 0.1504 -3.0123 -2.9852
2015 11 12  4   124.704150    36.475790   124.749371    36.244162 -0.0612 0.0778 -3.0506 -2.8161
2015 11 12  5   124.701930    36.479230   124.745255    36.245321 -0.1705 0.0054 -3.0899 -2.6486
2015 11 12  6   124.693360    36.480800   124.736748    36.244329 -0.1638 -0.0970 -3.1118 -2.4601
2015 11 12  7   124.681060    36.478070   124.727289    36.240609 -0.1576 -0.1998 -3.1280 -2.2735
2015 11 12  8   124.667270    36.469850   124.718055    36.233729 -0.1521 -0.3025 -3.1497 -2.0975
2015 11 12  9   124.654720    36.457800   124.709768    36.223708 -0.0493 -0.2110 -3.4795 -1.3942
2015 11 12 10   124.644400    36.443860   124.702977    36.214492 0.0517 -0.1174 -3.8460 -0.7117
2015 11 12 11   124.637370    36.430080   124.699789    36.208960 0.1513 -0.0224 -4.2338 -0.0437
2015 11 12 12   124.634590    36.420660   124.700151    36.207137 0.1654 0.1063 -3.9064 0.4531
2015 11 12 13   124.635340    36.417640   124.701077    36.209533 0.1797 0.2312 -3.5852 1.0048
2015 11 12 14   124.636720    36.421210   124.702977    36.216504 0.1939 0.3569 -3.2463 1.5372
2015 11 12 15   124.635960    36.431030   124.705171    36.228047 0.0818 0.2984 -2.8529 1.0880
2015 11 12 16   124.634650    36.444490   124.705452    36.240144 -0.0312 0.2436 -2.4610 0.6787
2015 11 12 17   124.632520    36.457740   124.701668    36.250075 -0.1450 0.1933 -2.0703 0.3093
2015 11 12 18   124.626290    36.468910   124.694517    36.258022 -0.1588 0.0606 -2.4689 0.4921
2015 11 12 19   124.617780    36.476100   124.685055    36.262803 -0.1721 -0.0707 -2.8762 0.6774
2015 11 12 20   124.607490    36.477210   124.675298    36.263465 -0.1848 -0.2029 -3.2978 0.8326
2015 11 12 21   124.597440    36.471440   124.664526    36.259983 -0.0891 -0.1823 -3.7126 0.9857
2015 11 12 22   124.589250    36.459750   124.656002    36.255210 0.0051 -0.1630 -4.1272 1.1086
2015 11 12 23   124.585170    36.444940   124.650752    36.251201 0.0978 -0.1423 -4.5361 1.2335
2015 11 13  0   124.584150    36.430580   124.647996    36.247954 0.1327 -0.0418 -4.9265 1.3780
2015 11 13  1   124.586690    36.419820   124.647859    36.247002 0.1675 0.0598 -5.3314 1.4928
2015 11 13  2   124.589330    36.417650   124.647206    36.249422 0.2035 0.1587 -5.7125 1.6609
2015 11 13  3   124.589810    36.421400   124.647526    36.255208 0.0998 0.1205 -6.0960 1.8151
2015 11 13  4   124.584680    36.430910   124.645572    36.261764 -0.0043 0.0842 -6.4819 1.9663
2015 11 13  5   124.573640    36.443840   124.639000    36.267289 -0.1081 0.0500 -6.8566 2.1105
2015 11 13  6   124.557560    36.457340   124.627846    36.271847 -0.1243 -0.0625 -7.2140 2.2431
2015 11 13  7   124.538130    36.469570   124.614910    36.273964 -0.1400 -0.1746 -7.5541 2.3563
2015 11 13  8   124.517680    36.479640   124.600907    36.272571 -0.1565 -0.2856 -7.9027 2.4711
2015 11 13  9   124.497250    36.483970   124.586647    36.267582 -0.0668 -0.2355 -8.4684 1.2834
2015 11 13 10   124.479550    36.484740   124.573854    36.260841 0.0202 -0.1855 -9.0877 0.0900
2015 11 13 11   124.465990    36.483150   124.563797    36.254554 0.1052 -0.1345 -9.7428 -1.1175
2015 11 13 12   124.458350    36.480690   124.556342    36.248744 0.1413 0.0063 -10.2766 -0.8672
2015 11 13 13   124.456470    36.479560   124.550431    36.245926 0.1773 0.1463 -10.7929 -0.6162
2015 11 13 14   124.457180    36.480940   124.543881    36.247831 0.2135 0.2819 -11.2464 -0.3544
2015 11 13 15   124.457730    36.487310   124.538241    36.254413 0.1088 0.2731 -11.0237 -0.4813
2015 11 13 16   124.453670    36.498890   124.530674    36.262703 0.0044 0.2667 -10.8021 -0.6151
2015 11 13 17   124.445080    36.512340   124.518425    36.270661 -0.1009 0.2649 -10.5653 -0.7630
2015 11 13 18   124.433440    36.526170   124.502633    36.278601 -0.1532 0.1428 -9.7895 -1.2082
2015 11 13 19   124.417630    36.536600   124.484545    36.284168 -0.1915 0.0187 -9.0235 -1.6558
2015 11 13 20   124.399550    36.540640   124.466965    36.285032 -0.2184 -0.1119 -8.2714 -2.1029
2015 11 13 21   124.379430    36.540070   124.449224    36.281158 -0.1345 -0.1456 -7.5228 -2.5532
2015 11 13 22   124.360620    36.534300   124.435246    36.274367 -0.0604 -0.1820 -6.8015 -2.9829
2015 11 13 23   124.347050    36.523480   124.424363    36.265994 0.0114 -0.2163 -6.0803 -3.4072
2015 11 14  0   124.339740    36.509670   124.417942    36.256103 0.0746 -0.1339 -5.3685 -3.8216
2015 11 14  1   124.339710    36.495790   124.415001    36.246932 0.1371 -0.0504 -4.6528 -4.2281
2015 11 14  2   124.344630    36.483720   124.414670    36.240057 0.2000 0.0329 -3.9320 -4.6270
2015 11 14  3   124.350290    36.475460   124.417726    36.235492 0.1240 0.0342 -3.2058 -5.0224
2015 11 14  4   124.354550    36.470750   124.420182    36.231673 0.0481 0.0330 -2.4842 -5.4261
2015 11 14  5   124.354740    36.470510   124.421224    36.227448 -0.0276 0.0303 -1.7557 -5.8231
2015 11 14  6   124.351970    36.470500   124.420110    36.222748 -0.0621 -0.0850 -1.0246 -6.2188
2015 11 14  7   124.346760    36.468930   124.417817    36.215440 -0.0964 -0.2008 -0.2910 -6.6133
2015 11 14  8   124.339590    36.464410   124.415819    36.203988 -0.1287 -0.3183 0.4479 -6.9936
2015 11 14  9   124.333350    36.455640   124.414154    36.188330 -0.0695 -0.2999 0.9661 -6.0133
2015 11 14 10   124.329000    36.442620   124.414048    36.171879 -0.0101 -0.2706 1.4642 -5.0569
2015 11 14 11   124.327220    36.427050   124.416898    36.157383 0.0527 -0.2246 1.9490 -4.1331
2015 11 14 12   124.329510    36.411750   124.422052    36.145107 0.1169 -0.0816 2.7451 -4.5855
2015 11 14 13   124.337060    36.397580   124.429797    36.136179 0.1803 0.0593 3.5529 -5.0192
2015 11 14 14   124.347160    36.386360   124.441025    36.131377 0.2435 0.2023 4.3656 -5.4411
2015 11 14 15   124.357900    36.379600   124.455023    36.130768 0.1641 0.2185 4.1341 -5.6706
2015 11 14 16   124.365390    36.378610   124.468501    36.132096 0.0831 0.2348 3.9117 -5.9041
2015 11 14 17   124.369520    36.382110   124.478459    36.133681 0.0004 0.2490 3.6803 -6.1429
2015 11 14 18   124.371110    36.387360   124.484836    36.135488 -0.0561 0.1150 3.4827 -5.7840
2015 11 14 19   124.370190    36.392160   124.488258    36.135065 -0.1122 -0.0199 3.2759 -5.4241
2015 11 14 20   124.367050    36.395040   124.489181    36.130622 -0.1690 -0.1551 3.0756 -5.0684
2015 11 14 21   124.362460    36.393350   124.489092    36.122091 -0.1196 -0.1877 2.8465 -4.7183
2015 11 14 22   124.358700    36.386790   124.488946    36.111441 -0.0712 -0.2170 2.6147 -4.3727
2015 11 14 23   124.354940    36.377080   124.490448    36.100179 -0.0235 -0.2429 2.3804 -4.0317
2015 11 15  0   124.355610    36.365480   124.493561    36.088401 0.0537 -0.1418 2.1435 -3.6952
2015 11 15  1   124.360110    36.354040   124.498969    36.078543 0.1303 -0.0379 1.9069 -3.3708
2015 11 15  2   124.369830    36.344170   124.506436    36.072336 0.2084 0.0670 1.6882 -3.0567
2015 11 15  3   124.382830    36.338810   124.516037    36.069811 0.1466 0.0735 1.4763 -2.7255
2015 11 15  4   124.396200    36.337450   124.525985    36.069125 0.0830 0.0805 1.2543 -2.4208
2015 11 15  5   124.404600    36.338650   124.532409    36.068958 0.0195 0.0861 1.0403 -2.0951
2015 11 15  6   124.409980    36.341880   124.536040    36.069303 -0.0367 -0.0325 0.8255 -1.7712
2015 11 15  7   124.411190    36.345250   124.537049    36.067806 -0.0925 -0.1518 0.6072 -1.4331
2015 11 15  8   124.408650    36.346550   124.536300    36.062757 -0.1485 -0.2730 0.3745 -1.1102
2015 11 15  9   124.404270    36.344980   124.532957    36.054159 -0.1031 -0.2615 0.2814 -0.2230
2015 11 15 10   124.399860    36.340580   124.529920    36.044990 -0.0591 -0.2488 0.1874 0.6437
2015 11 15 11   124.398240    36.334640   124.527814    36.037107 -0.0152 -0.2334 0.1109 1.5287
2015 11 15 12   124.401350    36.329110   124.527359    36.030585 0.0620 -0.0777 -0.4551 1.9421
2015 11 15 13   124.409260    36.324910   124.528984    36.027810 0.1393 0.0795 -1.0446 2.3103
2015 11 15 14   124.421750    36.324280   124.532291    36.030442 0.2173 0.2352 -1.6159 2.7077
2015 11 15 15   124.437740    36.328600   124.536613    36.038443 0.1598 0.2653 -1.1639 2.8787
2015 11 15 16   124.452960    36.337130   124.540960    36.049350 0.1006 0.2987 -0.6871 3.0361
2015 11 15 17   124.463900    36.348940   124.543517    36.061481 0.0405 0.3347 -0.1898 3.1872
2015 11 15 18   124.467880    36.363700   124.544287    36.074928 -0.0320 0.2076 -0.4304 3.1970
2015 11 15 19   124.464880    36.379220   124.541724    36.086581 -0.1049 0.0841 -0.6601 3.2160
2015 11 15 20   124.457970    36.394690   124.537413    36.094211 -0.1786 -0.0400 -0.9418 3.2439
2015 11 15 21   124.448700    36.408270   124.529814    36.097860 -0.1457 -0.0996 -1.2291 3.2749
2015 11 15 22   124.438560    36.417720   124.522149    36.098731 -0.1130 -0.1610 -1.5413 3.3085
2015 11 15 23   124.429060    36.423330   124.515411    36.097643 -0.0813 -0.2226 -1.8455 3.3356
2015 11 16  0   124.423480    36.425000   124.510294    36.094583 0.0037 -0.1395 -2.1563 3.3529
2015 11 16  1   124.424540    36.424760   124.506575    36.092288 0.0890 -0.0564 -2.4501 3.3720
2015 11 16  2   124.431610    36.424020   124.505906    36.092709 0.1744 0.0268 -2.7439 3.3910
2015 11 16  3   124.439800    36.425300   124.508293    36.095822 0.1416 0.0627 -3.0377 3.4101
2015 11 16  4   124.445440    36.427830   124.510281    36.100735 0.1095 0.0985 -3.3338 3.4454
2015 11 16  5   124.449670    36.434250   124.510629    36.106842 0.0772 0.1356 -3.6341 3.4838
2015 11 16  6   124.448020    36.443840   124.508584    36.114193 0.0036 0.0369 -3.9450 3.5448
