2015  11   7  17   -0.012290    0.007790   -0.013613    0.012914  -0.1272   0.0650  -5.8303   9.9930 
2015  11   7  18   -0.012450    0.002350   -0.014331    0.010509  -0.1496  -0.0193  -5.6460  10.3551 
2015  11   7  19   -0.009520   -0.000490   -0.012492    0.008982  -0.0677  -0.0183  -5.3355   9.3783 
2015  11   7  20   -0.004610   -0.001650   -0.008213    0.007963   0.0139  -0.0205  -5.0960   8.4156 
2015  11   7  21    0.001220   -0.000170   -0.004700    0.006831   0.0962  -0.0255  -4.9038   7.4446 
2015  11   7  22    0.005810    0.001170   -0.003015    0.007121   0.1328   0.0464  -4.7531   6.4651 
2015  11   7  23    0.007910    0.004390   -0.000796    0.008430   0.1679   0.1163  -4.7345   5.4273 
2015  11   8   0    0.007640    0.007340   -0.000080    0.009743   0.2037   0.1887  -4.6856   4.4181 
2015  11   8   1    0.004690    0.009810   -0.001868    0.009452   0.1040   0.1747  -4.8056   3.3474 
2015  11   8   2    0.001590    0.009820   -0.005208    0.008095   0.0028   0.1644  -4.8272   2.2769 
2015  11   8   3   -0.002480    0.006630   -0.009295    0.006898  -0.0991   0.1564  -4.8085   1.2853 
2015  11   8   4   -0.008880    0.001790   -0.011967    0.003719  -0.1396   0.0418  -4.8092   0.3122 
2015  11   8   5   -0.013400   -0.003230   -0.012795   -0.000854  -0.1797  -0.0712  -4.8327  -0.6608 
2015  11   8   6   -0.014530   -0.006800   -0.013460   -0.005311  -0.2186  -0.1831  -4.7787  -1.5850 
2015  11   8   7   -0.011150   -0.008170   -0.011072   -0.008083  -0.1314  -0.2034  -4.6200  -2.4505 
2015  11   8   8    0.000010   -0.007290   -0.008022   -0.009689  -0.0450  -0.2270  -4.3189  -3.2863 
2015  11   8   9    0.002770   -0.008340   -0.003481   -0.011301   0.0379  -0.2513  -4.1102  -4.1881 
2015  11   8  10    0.003800   -0.006900   -0.000234   -0.009906   0.0927  -0.1452  -3.7608  -4.0627 
2015  11   8  11    0.005300   -0.001940    0.001264   -0.006463   0.1459  -0.0394  -3.5974  -4.0101 
2015  11   8  12    0.005670    0.004640    0.003063   -0.003093   0.1969   0.0670  -3.7812  -4.0458 
2015  11   8  13    0.004900    0.009280    0.001821   -0.000981   0.1115   0.1168  -2.6142  -4.4463 
2015  11   8  14    0.000630    0.011520   -0.000283    0.000191   0.0253   0.1654  -1.4841  -4.8573 
2015  11   8  15   -0.003310    0.011180   -0.002381    0.001367  -0.0608   0.2139  -0.3541  -5.2683 
2015  11   8  16   -0.006120    0.007760   -0.003657   -0.000447  -0.1110   0.1132   0.7631  -5.9449 
2015  11   8  17   -0.007360    0.002170   -0.003613   -0.004364  -0.1610   0.0130   1.8684  -6.6375 
2015  11   8  18   -0.008730   -0.003500   -0.004100   -0.008308  -0.2088  -0.0891   3.0179  -7.3102 
2015  11   8  19   -0.007960   -0.006790   -0.001711   -0.010771  -0.1340  -0.1278   3.1201  -7.4393 
2015  11   8  20   -0.004750   -0.008590    0.001504   -0.012149  -0.0589  -0.1668   3.2567  -7.5544 
2015  11   8  21    0.001690   -0.009540    0.005334   -0.013428   0.0146  -0.2027   3.3788  -7.6694 
2015  11   8  22    0.009030   -0.007590    0.007795   -0.012366   0.0933  -0.1176   3.5150  -7.7704 
2015  11   8  23    0.014710   -0.003890    0.010967   -0.009589   0.1699  -0.0289   3.6064  -7.8737 
2015  11   9   0    0.014650    0.001090    0.013504   -0.006654   0.2456   0.0655   3.6839  -7.9615 
2015  11   9   1    0.012380    0.005000    0.013211   -0.004867   0.1651   0.0979   3.7408  -8.0353 
2015  11   9   2    0.009820    0.008040    0.009303   -0.004060   0.0844   0.1251   3.7812  -8.1236 
2015  11   9   3    0.005400    0.007210    0.006795   -0.003363   0.0026   0.1492   3.8062  -8.2146 
2015  11   9   4    0.001210    0.004220    0.003796   -0.005345  -0.0683   0.0328   3.8276  -8.3171 
2015  11   9   5   -0.002120   -0.000320    0.001714   -0.009227  -0.1389  -0.0850   3.8408  -8.4192 
2015  11   9   6   -0.003540   -0.007060   -0.001005   -0.013155  -0.2069  -0.2041   3.8472  -8.5290 
2015  11   9   7   -0.002740   -0.012240    0.000074   -0.015317  -0.1436  -0.2284   3.8437  -8.6370 
2015  11   9   8    0.000990   -0.014780    0.002624   -0.016167  -0.0793  -0.2504   3.8221  -8.7379 
2015  11   9   9    0.007250   -0.015430    0.005172   -0.016911  -0.0144  -0.2706   3.8022  -8.8329 
2015  11   9  10    0.013690   -0.013880    0.008596   -0.014814   0.0911  -0.1454   4.6962  -8.7740 
2015  11   9  11    0.018360   -0.009030    0.013749   -0.010765   0.1934  -0.0210   5.5810  -8.7648 
2015  11   9  12    0.020950   -0.003040    0.018856   -0.006724   0.2946   0.1058   6.4560  -8.8071 
2015  11   9  13    0.016070    0.002240    0.017818   -0.004454   0.2173   0.1508   6.5074  -9.2414 
2015  11   9  14    0.011000    0.005490    0.015425   -0.003432   0.1375   0.1944   6.5997  -9.6198 
2015  11   9  15    0.004530    0.005020    0.011560   -0.002409   0.0545   0.2365   6.6995  -9.9842 
2015  11   9  16   -0.002730    0.001530    0.008257   -0.004249  -0.0384   0.1147   5.9897  -9.9001 
2015  11   9  17   -0.006600   -0.004550    0.004397   -0.008176  -0.1308  -0.0097   5.2748  -9.8153 
2015  11   9  18   -0.007520   -0.011050   -0.000129   -0.012088  -0.2223  -0.1359   4.5530  -9.6940 
2015  11   9  19   -0.009090   -0.016950   -0.000915   -0.014382  -0.1693  -0.1779   4.3514  -9.5127 
2015  11   9  20   -0.006440   -0.020180    0.001637   -0.015514  -0.1166  -0.2174   4.1546  -9.3401 
2015  11   9  21   -0.000900   -0.018770    0.003420   -0.016545  -0.0652  -0.2540   3.9418  -9.1548 
2015  11   9  22    0.006640   -0.016620    0.006550   -0.014571   0.0435  -0.1351   3.7376  -8.9814 
2015  11   9  23    0.011400   -0.012700    0.009969   -0.010493   0.1516  -0.0118   3.5399  -8.8184 
2015  11  10   0    0.013670   -0.006480    0.013414   -0.006357   0.2599   0.1133   3.3664  -8.6775 
2015  11  10   1    0.014680   -0.001730    0.013413   -0.003948   0.1887   0.1459   3.2211  -8.5614 
2015  11  10   2    0.010230    0.000630    0.009684   -0.002829   0.1172   0.1770   3.0763  -8.4433 
2015  11  10   3    0.005050    0.000550    0.006654   -0.001762   0.0458   0.2065   2.9377  -8.3282 
2015  11  10   4    0.000840   -0.001330    0.003726   -0.003871  -0.0501   0.0688   2.7988  -8.2170 
2015  11  10   5   -0.002330   -0.006410    0.000400   -0.008263  -0.1464  -0.0705   2.6551  -8.1020 
2015  11  10   6   -0.002960   -0.012800   -0.003587   -0.012692  -0.2418  -0.2111   2.5105  -7.9961 
2015  11  10   7   -0.003870   -0.017420   -0.003434   -0.015132  -0.1903  -0.2444   2.3708  -7.9064 
2015  11  10   8    0.001730   -0.021630   -0.002235   -0.016061  -0.1390  -0.2758   2.2312  -7.8146 
2015  11  10   9    0.009060   -0.022010    0.000351   -0.016876  -0.0874  -0.3035   2.0998  -7.7404 
2015  11  10  10    0.016450   -0.019280    0.004313   -0.013791   0.0385  -0.1375   2.4440  -7.2931 
2015  11  10  11    0.023780   -0.013040    0.008391   -0.007949   0.1642   0.0315   2.7852  -6.8622 
2015  11  10  12    0.027900   -0.007410    0.013956   -0.002137   0.2933   0.1977   3.1251  -6.4099 
2015  11  10  13    0.025730   -0.001090    0.014153    0.001248   0.2338   0.2506   3.0732  -6.4060 
2015  11  10  14    0.025130    0.006540    0.010868    0.002959   0.1705   0.3027   3.0302  -6.3735 
2015  11  10  15    0.018250    0.010290    0.008238    0.004722   0.1053   0.3559   2.9929  -6.3293 
2015  11  10  16    0.009330    0.006550    0.004734    0.002618  -0.0130   0.2126   2.5331  -6.5888 
2015  11  10  17    0.003240    0.000500   -0.000550   -0.002327  -0.1313   0.0672   2.0703  -6.8517 
2015  11  10  18   -0.003230   -0.008050   -0.005138   -0.007350  -0.2495  -0.0781   1.6048  -7.1317 
2015  11  10  19   -0.005950   -0.017100   -0.005813   -0.010741  -0.2095  -0.1483   1.4428  -7.0123 
2015  11  10  20   -0.006230   -0.022470   -0.003756   -0.012884  -0.1698  -0.2178   1.2779  -6.8928 
2015  11  10  21   -0.006240   -0.022320   -0.003149   -0.014925  -0.1328  -0.2849   1.1117  -6.7733 
2015  11  10  22   -0.001020   -0.019160    0.000964   -0.013008  -0.0031  -0.1454   0.9537  -6.6335 
2015  11  10  23    0.004080   -0.012430    0.004530   -0.008245   0.1244  -0.0005   0.7977  -6.4995 
2015  11  11   0    0.007940   -0.005280    0.009411   -0.003336   0.2514   0.1470   0.6520  -6.3510 
2015  11  11   1    0.009710   -0.000080    0.009665   -0.000346   0.2069   0.1933   0.5125  -6.2023 
2015  11  11   2    0.006930    0.002290    0.007838    0.001219   0.1658   0.2367   0.3709  -6.0608 
2015  11  11   3   -0.001290    0.003570    0.005523    0.003179   0.1254   0.2815   0.2396  -5.9281 
